,source,target,weight
14101,Jimmy,Morgan Freeman,4
14102,Kyle,Mickey Mouse,6
14103,Jimmy,Mickey Mouse,4
14104,Liane,Mickey Mouse,6
14105,Mickey Mouse,Stan,6
14106,Café Monet diner,Salesman,1
14107,Cartman,Mickey Mouse,64
14108,Kyle,Wolf Blitzer,4
14109,Field reporter,Wolf Blitzer,4
14110,Chris,Field reporter,4
14111,Chris,Wolf Blitzer,1
14112,A Santa,Kyle,3
14113,A Santa,Stan,3
14114,Cartman,Lawrence,83
14115,Cartman,Toby,31
14116,Kyle,Lawrence,21
14117,Lawrence,Toby,16
14118,Kyle,Toby,13
14119,Butters,Lawrence,2
14120,Butters,Toby,2
14121,Alec Baldwin,Kyle,4
14122,Alec Baldwin,Cartman,28
14123,Alec Baldwin,Clyde,4
14124,Alec Baldwin,Stan,2
14125,Cartman,Chief,11
14126,Cartman,Patricia,5
14127,Alec Baldwin,Receptionist,4
14128,Chief,Receptionist,4
14129,Patricia,Receptionist,2
14130,Alec Baldwin,Chief,4
14131,Alec Baldwin,Patricia,2
14132,Chief,Patricia,2
14133,Butters,Pamphleteer,56
14134,Butters,Colleague,12
14135,Colleague,Pamphleteer,14
14136,Cartman,Detective,3
14137,Cartman,Miller,2
14138,Cartman,Larson,2
14139,Chief,Detective,3
14140,Chief,Joe,6
14141,Chief,Miller,2
14142,Chief,Larson,2
14143,Detective,Joe,18
14144,Detective,Miller,6
14145,Detective,Larson,6
14146,Joe,Miller,12
14147,Joe,Larson,12
14148,Larson,Miller,4
14149,Hippie,Joe,12
14150,Alec Baldwin,Hippie,4
14151,Alec Baldwin,Joe,3
14152,Craig,Pamphleteer,12
14153,Alec Baldwin,Date,1
14154,Cartman,Date,4
14155,Date,Jarvis,1
14156,Alec Baldwin,Jarvis,1
14157,Cartman,Jarvis,4
14158,Barbrady,Group,9
14159,Barbrady,Customer,3
14160,Barbrady,Larry,6
14161,Butters,Group,8
14162,Customer,Group,3
14163,Group,Larry,7
14164,Butters,Customer,2
14165,Butters,Larry,16
14166,Customer,Larry,2
14167,Cartman,Group,2
14168,Cartman,Paul,2
14169,Butters,Paul,2
14170,Group,Paul,1
14171,Larry,Paul,1
14172,Peter,Wendy,10
14173,Mr. Garrison,Peter,2
14174,Butters,Peter,2
14175,Mr. Hagen,Stan,1
14176,Mrs. Tweak,Randy,16
14177,Mrs. Tweak,Stuart,2
14178,Cable Guy,Mrs. Tweak,10
14179,Mrs. Tweak,Stephen,6
14180,Cable Guy,Randy,40
14181,Cable Guy,Stuart,5
14182,Cable Guy,Stephen,15
14183,Corey,Randy,51
14184,Corey,Gerald,10
14185,Craig,Stephen,4
14186,Corey,Kyle,22
14187,Corey,Stan,22
14188,Cartman,Corey,13
14189,Corey,Kenny,5
14190,Cable Guy,Kyle,24
14191,Cable Guy,Stan,48
14192,Cable Guy,David,54
14193,Cable Guy,Mitch,6
14194,David,Mitch,9
14195,Karin,Rachel,10
14196,Gerry,Rachel,14
14197,Gerry,Karin,14
14198,Constance,Gerry,6
14199,Constance,Rachel,1
14200,Rachel,Reporter,2
14201,Protester,Rachel,1
14202,Rachel,Tolkien,1
14203,Constance,Karin,1
14204,Constance,Reporter,2
14205,Constance,Protester,1
14206,Constance,Tolkien,1
14207,Karin,Reporter,2
14208,Karin,Protester,1
14209,Karin,Tolkien,1
14210,Gerry,Reporter,10
14211,Gerry,Protester,5
14212,Gerry,Tolkien,5
14213,Protester,Reporter,2
14214,Reporter,Tolkien,3
14215,Protester,Tolkien,1
14216,Principal Victoria,The kids,2
14217,Cartman,The kids,8
14218,Cartman,Nelly's mom,74
14219,Captain,Pilot,6
14220,Captain,Co-pilot,15
14221,Captain,Nelly's mom,6
14222,Captain,Occupant,6
14223,Co-pilot,Pilot,10
14224,Nelly's mom,Pilot,24
14225,Occupant,Pilot,4
14226,Cartman,Co-pilot,25
14227,Co-pilot,Nelly's mom,10
14228,Co-pilot,Occupant,10
14229,Cartman,Occupant,10
14230,Nelly's mom,Occupant,4
14231,Jimbo,Nelly's mom,21
14232,Cartman,Flight Attendant,1
14233,Mrs. Zimmerman,Older daughter,12
14234,George Zimmerman,Older daughter,44
14235,Older daughter,Reporter,4
14236,Older daughter,Younger daughter,4
14237,George Zimmerman,Mrs. Zimmerman,33
14238,Mrs. Zimmerman,Reporter,3
14239,Mrs. Zimmerman,Younger daughter,3
14240,George Zimmerman,Reporter,11
14241,George Zimmerman,Younger daughter,11
14242,Reporter,Younger daughter,1
14243,Ike,Minister,1
14244,Kyle,Minister,1
14245,Minister,Wife,4
14246,Ike,Therapist,1
14247,Cody,Stan,5
14248,Cody,Kyle,20
14249,Cartman,Cody,10
14250,Cody,Mr. Mackey,46
14251,Cody,Mr. Garrison,5
14252,Muno,Plex,17
14253,Muno,Ryan,2
14254,Ike,Muno,9
14255,Kyle,Muno,11
14256,Plex,Ryan,14
14257,Ike,Plex,59
14258,Kyle,Plex,69
14259,Ike,Ryan,6
14260,Kyle,Ryan,3
14261,Plex,Toodee,13
14262,Brobee,Toodee,5
14263,Kyle,Toodee,12
14264,Muno,Toodee,3
14265,Ike,Toodee,7
14266,Foofa,Toodee,7
14267,Brobee,Plex,13
14268,Foofa,Plex,16
14269,Brobee,Kyle,16
14270,Brobee,Muno,3
14271,Brobee,Ike,10
14272,Brobee,Foofa,10
14273,Foofa,Kyle,26
14274,Foofa,Muno,4
14275,Foofa,Ike,17
14276,Minister,Rick,10
14277,Rick,Terry,17
14278,Minister,Terry,4
14279,Mr. Mackey,Pat,14
14280,Coach,Mr. Mackey,12
14281,Miles,Mr. Mackey,7
14282,Mr. Adler,Pat,2
14283,Coach,Mr. Adler,3
14284,Miles,Mr. Adler,1
14285,Pat,Principal Victoria,2
14286,Coach,Pat,2
14287,Miles,Pat,2
14288,Miles,Principal Victoria,1
14289,Coach,Miles,1
14290,Ike,Sinéad,10
14291,Ike,Troupe,10
14292,Ike,Terry,15
14293,Kyle,Sinéad,16
14294,Kyle,Troupe,16
14295,Kyle,Terry,73
14296,Plex,Sinéad,14
14297,Plex,Troupe,14
14298,Plex,Terry,21
14299,Brobee,Sinéad,2
14300,Brobee,Troupe,2
14301,Brobee,Terry,3
14302,Muno,Sinéad,2
14303,Muno,Troupe,2
14304,Muno,Terry,3
14305,Sinéad,Toodee,2
14306,Toodee,Troupe,2
14307,Terry,Toodee,3
14308,Foofa,Sinéad,2
14309,Foofa,Troupe,2
14310,Foofa,Terry,3
14311,Sinéad,Troupe,4
14312,Sinéad,Terry,6
14313,Terry,Troupe,6
14314,Commentator,Tom Brady,4
14315,Announcer,Tom Brady,2
14316,Announcer,Commentator,10
14317,Foofa,Host,6
14318,Foofa,Yo Gabba Gabba,3
14319,Kyle,Yo Gabba Gabba,4
14320,Host,Ike,6
14321,Ike,Yo Gabba Gabba,3
14322,Host,Yo Gabba Gabba,2
14323,Brobee,Host,2
14324,Brobee,Yo Gabba Gabba,1
14325,Terry,Wife,9
14326,Bishop,Israeli,3
14327,Bishop,Others,3
14328,Israeli,Others,1
14329,Crowd,Rabbi,1
14330,Crowd,Muslim,1
14331,Crowd,David Lee Roth,1
14332,Muslim,Rabbi,1
14333,David Lee Roth,Rabbi,1
14334,David Lee Roth,Muslim,1
14335,Kyle,Ringtone,10
14336,Ringtone,Stan,6
14337,Cartman,Ringtone,2
14338,God,Kyle,25
14339,David Lee Roth,Stan,7
14340,Bishop,Stan,7
14341,David Lee Roth,Kyle,7
14342,Bishop,Kyle,7
14343,David Lee Roth,Kenny,1
14344,Bishop,Kenny,1
14345,Bishop,David Lee Roth,1
14346,Cartman,David Lee Roth,1
14347,Bishop,Cartman,1
14348,Chief of Security,Randy,1
14349,Female anchor,Male anchor,2
14350,Female anchor,Reporter,2
14351,Male anchor,Reporter,1
14352,Dougie,Kevin,8
14353,Clyde,Dougie,2
14354,Announcer,Elmo,6
14355,Elmo,Girl,2
14356,Old Cap,Randy,41
14357,Henrietta,Jimmy,3
14358,Kenny,Thompson,8
14359,Cartman,Thompson,119
14360,Old Cap,Voice,4
14361,Boy,Craig,6
14362,Narrator,Stuart,1
14363,Ballmer,John,12
14364,Ballmer,Dave,16
14365,Dave,John,12
14366,Niles,Tom,8
14367,Butters,Thompson,12
14368,Ballmer,Secretary,5
14369,Gates,Secretary,5
14370,Ballmer,Gates,25
14371,Butler,Scott,16
14372,George R. R. Martin,Scott,48
14373,Butler,Butters,52
14374,Butters,George R. R. Martin,113
14375,Butler,George R. R. Martin,24
14376,Kyle,Thompson,12
14377,Niles,Tammy,10
14378,Tammy,Tom,8
14379,Gates,Tom,2
14380,Gates,Tammy,2
14381,Gates,Niles,4
14382,Cartman,Mrs. McCormick,2
14383,Kenny,Other kids,3
14384,Cartman,Gates,22
14385,Gates,Thompson,6
14386,Niles,President,12
14387,Chorus,Soloist,9
14388,Chorus,Scott,9
14389,Chorus,George R. R. Martin,18
14390,Butters,Chorus,15
14391,Scott,Soloist,9
14392,George R. R. Martin,Soloist,18
14393,Butters,Soloist,15
14394,Aide,President,4
14395,Craig,President,2
14396,Kenny,President,2
14397,Kenny,Sony President,23
14398,Deckhand,Kenny,2
14399,Clyde,Liane,10
14400,Niles,Rick,6
14401,Cartman,Sony President,11
14402,Sony President,The office,2
14403,Kenny,The office,5
14404,Cartman,The office,1
14405,Stan,Thompson,36
14406,Crowd,George R. R. Martin,2
14407,George R. R. Martin,Manager,4
14408,George R. R. Martin,Pete,2
14409,Crowd,Manager,2
14410,Crowd,Pete,1
14411,Manager,Pete,2
14412,Gates,Kyle,7
14413,Kyle,Sony President,7
14414,Gates,Sony President,7
14415,Gates,Kenny,1
14416,Gates,Stan,2
14417,Sony President,Stan,1
14418,Butters,Sony President,3
14419,Butters,Gates,2
14420,Randy,Rick,6
14421,Rick,Sharon,1
14422,Cartman,Elmo,2
14423,Cartman,EVGames clerk,4
14424,Elmo,Stan,1
14425,EVGames clerk,Stan,2
14426,Gates,Randy,1
14427,Elmo,Randy,1
14428,EVGames clerk,Randy,2
14429,Elmo,Gates,1
14430,EVGames clerk,Gates,2
14431,EVGames clerk,Elmo,2
14432,Heidi,Nichole,13
14433,Annie,Heidi,17
14434,Heidi,Lisa,16
14435,Lola,Nichole,7
14436,Annie,Nichole,9
14437,Lisa,Nichole,13
14438,Bebe,Lisa,22
14439,Annie,Lola,15
14440,Lisa,Lola,12
14441,Lisa,Red,20
14442,Annie,Lisa,15
14443,Lisa,Wendy,54
14444,Butters,Lisa,15
14445,Craig,Lisa,6
14446,Clyde,Lisa,18
14447,Lisa,Tweek,3
14448,Other boys,Wendy,6
14449,Lisa,Other boys,3
14450,Jimmy,Lisa,12
14451,Kanye,Pope Francis,4
14452,Tammy,Wendy,6
14453,Rick,Tammy,2
14454,Rick,Tom,10
14455,Rick,Wendy,12
14456,Kanye,Wendy,6
14457,Registrar,Stan,18
14458,Cartman,Registrar,12
14459,Kyle,Registrar,6
14460,News 4 anchor,Teen boy,1
14461,Cartman,News 4 anchor,1
14462,Businessman,Dan Snyder,7
14463,Businessman,Butters,1
14464,Businessman,Coach,2
14465,Cartman,Dan Snyder,56
14466,Butters,Dan Snyder,7
14467,Coach,Dan Snyder,14
14468,A caller,Reporter,1
14469,Dan Snyder,Goodell,21
14470,Dan Snyder,Jim Irsay,10
14471,Goodell,Jim Irsay,2
14472,Jim Irsay,Steve Bischiotti,2
14473,Jim Irsay,Paul Allen,4
14474,Alex Spanos,Jim Irsay,2
14475,Jerry Jones,Jim Irsay,2
14476,Jim Irsay,Owners,2
14477,Dan Snyder,Steve Bischiotti,5
14478,Dan Snyder,Paul Allen,10
14479,Alex Spanos,Dan Snyder,5
14480,Dan Snyder,Jerry Jones,5
14481,Dan Snyder,Owners,5
14482,Goodell,Steve Bischiotti,1
14483,Goodell,Paul Allen,2
14484,Alex Spanos,Goodell,1
14485,Goodell,Jerry Jones,1
14486,Goodell,Owners,1
14487,Paul Allen,Steve Bischiotti,2
14488,Alex Spanos,Steve Bischiotti,1
14489,Jerry Jones,Steve Bischiotti,1
14490,Owners,Steve Bischiotti,1
14491,Alex Spanos,Paul Allen,2
14492,Jerry Jones,Paul Allen,2
14493,Owners,Paul Allen,2
14494,Alex Spanos,Jerry Jones,1
14495,Alex Spanos,Owners,1
14496,Jerry Jones,Owners,8
14497,Employee,Harry,2
14498,Announcer,Dan Snyder,8
14499,Commentator,Dan Snyder,4
14500,Crowd,Dan Snyder,4
14501,Another fan,Dan Snyder,4
14502,Dan Snyder,Fan wearing a blue star,4
14503,Dan Snyder,Other fans,4
14504,Announcer,Another fan,2
14505,Announcer,Fan wearing a blue star,2
14506,Announcer,Other fans,2
14507,Commentator,Crowd,1
14508,Another fan,Commentator,1
14509,Commentator,Fan wearing a blue star,1
14510,Commentator,Other fans,1
14511,Another fan,Crowd,1
14512,Crowd,Fan wearing a blue star,1
14513,Crowd,Other fans,1
14514,Another fan,Fan wearing a blue star,1
14515,Another fan,Other fans,1
14516,Fan wearing a blue star,Other fans,1
14517,Mr. Adler,Mr. Garrison,10
14518,Coach,Mr. Garrison,8
14519,DJ,Scott,11
14520,Craig,DJ,29
14521,DJ,Principal Victoria,14
14522,DJ,Mark,7
14523,DJ,Mr. Garrison,7
14524,Craig,Scott,5
14525,Principal Victoria,Scott,2
14526,Mark,Scott,1
14527,Mr. Garrison,Scott,2
14528,John Garner,Randy,4
14529,John Garner,Mr. Garrison,4
14530,John Garner,Mr. Mackey,12
14531,Researcher,Tom Vilsack,13
14532,A Quarantine,Soldier,2
14533,A Quarantine,Randy,2
14534,A Quarantine,Mr. Garrison,1
14535,Agent,Tom Vilsack,4
14536,Michael Taylor,Tom Vilsack,17
14537,Agent,Researcher,1
14538,Michael Taylor,Researcher,2
14539,Agent,Michael Taylor,2
14540,Aunt Jemima,Tolkien,6
14541,Aunt Jemima,Jimmy,6
14542,Aunt Jemima,Cartman,42
14543,DJ,Jamie,4
14544,DJ,Wendy,20
14545,Craig,Jamie,2
14546,Jamie,Kyle,3
14547,Jamie,Wendy,5
14548,Jamie,Stan,3
14549,Jamie,Scott,1
14550,Cartman,Jamie,2
14551,Scott,Wendy,5
14552,Cartman,Tom Vilsack,36
14553,Programmer,Tom Vilsack,9
14554,Cartman,Programmer,4
14555,Cartman,Michael Taylor,4
14556,Michael Taylor,Programmer,1
14557,Brandon Carlile,Gerald,36
14558,Cartman,Sia,14
14559,Sia,Wendy,4
14560,Principal Victoria,Sia,6
14561,Red,Sia,2
14562,Principal Victoria,Red,3
14563,Cartman,Designer,4
14564,Randy,Record Producer,9
14565,Record Producer,Ron,12
14566,Brandon Carlile,Nelson,30
14567,Jenny,Red,2
14568,Jason,Jenny,1
14569,Boss,Carol,6
14570,Gerald,Timmy,16
14571,Stephen,Timmy,11
14572,Linda,Timmy,2
14573,Passenger,Russian,8
14574,Russian,Timmy,6
14575,Passenger,Timmy,2
14576,Mr. Stevenson,Younger man,4
14577,Older man,Younger man,2
14578,Timmy,Younger man,2
14579,Mr. Stevenson,Older man,2
14580,Mr. Stevenson,Timmy,6
14581,Older man,Timmy,1
14582,Mr. Stevenson,Russian,4
14583,Arab,Mr. Stevenson,6
14584,Mr. Stevenson,SP cabbie,2
14585,Mr. Stevenson,Nathan,17
14586,American,Mr. Stevenson,2
14587,Mimsy,Mr. Stevenson,7
14588,Arab,Russian,6
14589,Russian,SP cabbie,6
14590,Nathan,Russian,14
14591,American,Russian,2
14592,Mimsy,Russian,4
14593,Arab,SP cabbie,3
14594,Arab,Nathan,15
14595,American,Arab,3
14596,Arab,Mimsy,6
14597,Nathan,SP cabbie,9
14598,American,SP cabbie,1
14599,Mimsy,SP cabbie,2
14600,American,Nathan,5
14601,American,Mimsy,2
14602,SP cabbie,Timmy,3
14603,Randy,SP cabbie,2
14604,Randy,Russian,2
14605,Nathan,Randy,30
14606,Nathan,Transvestite,1
14607,Mimsy,Stephen,8
14608,Nathan,Stephen,8
14609,Gerald,Mimsy,8
14610,Gerald,Nathan,16
14611,Elon Musk,Nathan,30
14612,Elon Musk,Mimsy,10
14613,Elon Musk,Timmy,14
14614,CNN anchor,Randy,2
14615,Gerald,Shoppers,1
14616,Randy,Shoppers,1
14617,Manager,Shoppers,2
14618,Matthew McConaughey,Timmy,13
14619,Matthew McConaughey,Stephen,1
14620,Announcer,Timmy,48
14621,Dick Dastardly,Timmy,4
14622,Mrs. McCormick,Timmy,4
14623,HC drivers,Timmy,8
14624,Announcer,Nathan,84
14625,Announcer,Elon Musk,24
14626,Announcer,Mimsy,36
14627,Announcer,Matthew McConaughey,36
14628,Announcer,Mr. Stevenson,12
14629,Announcer,Stuart,24
14630,Announcer,Dick Dastardly,12
14631,Announcer,Mrs. McCormick,12
14632,Announcer,HC drivers,24
14633,Matthew McConaughey,Nathan,21
14634,Nathan,Stuart,14
14635,Dick Dastardly,Nathan,7
14636,Nathan,Sharon,7
14637,Mrs. McCormick,Nathan,7
14638,HC drivers,Nathan,14
14639,Elon Musk,Matthew McConaughey,6
14640,Elon Musk,Mr. Stevenson,2
14641,Elon Musk,Gerald,4
14642,Elon Musk,Randy,8
14643,Elon Musk,Stuart,4
14644,Dick Dastardly,Elon Musk,2
14645,Elon Musk,Sharon,2
14646,Elon Musk,Mrs. McCormick,2
14647,Elon Musk,HC drivers,4
14648,Matthew McConaughey,Mimsy,9
14649,Mimsy,Randy,12
14650,Mimsy,Stuart,6
14651,Dick Dastardly,Mimsy,3
14652,Mimsy,Sharon,3
14653,Mimsy,Mrs. McCormick,3
14654,HC drivers,Mimsy,6
14655,Matthew McConaughey,Mr. Stevenson,3
14656,Gerald,Matthew McConaughey,6
14657,Matthew McConaughey,Randy,12
14658,Matthew McConaughey,Stuart,6
14659,Dick Dastardly,Matthew McConaughey,3
14660,Matthew McConaughey,Sharon,3
14661,Matthew McConaughey,Mrs. McCormick,3
14662,HC drivers,Matthew McConaughey,6
14663,Gerald,Mr. Stevenson,2
14664,Mr. Stevenson,Randy,4
14665,Mr. Stevenson,Stuart,2
14666,Dick Dastardly,Mr. Stevenson,1
14667,Mr. Stevenson,Sharon,1
14668,Mr. Stevenson,Mrs. McCormick,1
14669,HC drivers,Mr. Stevenson,2
14670,Dick Dastardly,Gerald,2
14671,Gerald,Mrs. McCormick,2
14672,Gerald,HC drivers,4
14673,Dick Dastardly,Randy,4
14674,HC drivers,Randy,8
14675,Dick Dastardly,Stuart,2
14676,Mrs. McCormick,Stuart,2
14677,HC drivers,Stuart,4
14678,Dick Dastardly,Sharon,1
14679,Dick Dastardly,Mrs. McCormick,1
14680,Dick Dastardly,HC drivers,2
14681,Mrs. McCormick,Sharon,1
14682,HC drivers,Sharon,2
14683,HC drivers,Mrs. McCormick,2
14684,Nathan,Nathan's mom,30
14685,Stephen,Thomas,40
14686,Roger,Thomas,8
14687,Laura Tucker,Roger,3
14688,Laura,Roger,9
14689,Roger,Stuart,3
14690,Mr. Garrison,Roger,3
14691,Laura Tucker,Randy,3
14692,Laura,Laura Tucker,3
14693,Laura Tucker,Stuart,1
14694,Laura Tucker,Mr. Garrison,1
14695,Laura,Stuart,3
14696,Laura,Mr. Garrison,3
14697,Clerk,Stephen,42
14698,Sgt. Yates,Thomas,14
14699,Laura,Sgt. Yates,2
14700,Anchor,Farmer,1
14701,Mr. Garrison,Steve,1
14702,Laura,Reporter,6
14703,Laura,Stephen,8
14704,Reporter,Thomas,3
14705,Reporter,Stephen,6
14706,Prince,Terrance,24
14707,Minister,Prince,64
14708,Phillip,Prince,36
14709,Minister,Terrance,36
14710,Minister,Phillip,44
14711,Beelzeboot,Phillip,10
14712,Beelzeboot,Terrance,6
14713,Beelzeboot,Minister,4
14714,Beelzeboot,Prince,2
14715,Stan,Voice notification,4
14716,Satan,Voice notification,5
14717,Announcer,Satan,5
14718,Announcer,Voice notification,1
14719,Beelzeboot,NC 9 reporter,8
14720,Beelzeboot,Satan,12
14721,Beelzeboot,Canadian,4
14722,NC 9 reporter,Satan,6
14723,NC 9 reporter,Phillip,2
14724,Canadian,NC 9 reporter,2
14725,Phillip,Satan,3
14726,Canadian,Satan,3
14727,Canadian,Phillip,1
14728,Cartman,Hooker,12
14729,Butters,Hooker,17
14730,Driver,Stephen,6
14731,Hooker,Stephen,3
14732,Driver,Linda,2
14733,Hooker,Linda,1
14734,Driver,Hooker,2
14735,Butters,Dr. Carroll,26
14736,Dr. Carroll,Nurse,4
14737,Best Buy rep,Kyle,3
14738,Best Buy rep,Cartman,3
14739,Best Buy rep,Steve,2
14740,Butters,Steve,48
14741,Kyle,Slaughterhouse,6
14742,Slaughterhouse,Stan,12
14743,Cartman,Slaughterhouse,6
14744,Referee,Slaughterhouse,6
14745,Boys,Referee,6
14746,Butters,Referee,6
14747,Boys,Slaughterhouse,9
14748,Butters,Slaughterhouse,6
14749,Janitor,Wendy,6
14750,Cartman,Mr. Tuong,3
14751,Cartman,Mr. Lu Kim,9
14752,Kyle,Mr. Tuong,1
14753,Kyle,Mr. Lu Kim,3
14754,Mr. Tuong,Stan,1
14755,Mr. Lu Kim,Mr. Tuong,3
14756,Kenny,Mr. Tuong,1
14757,Mr. Lu Kim,Stan,3
14758,Kenny,Mr. Lu Kim,3
14759,Crowd,The boys,1
14760,Det. Harris,Stuart,9
14761,Breeder,Cartman,30
14762,Breeder,Voice,6
14763,Breeder,Kyle,24
14764,Breeder,Stan,18
14765,Cartman,Promoter,29
14766,Kyle,Promoter,17
14767,Announcer,Someone,2
14768,Announcer,Promoter,8
14769,Promoter,Someone,3
14770,Crowd,Promoter,5
14771,Promoter,Stan,8
14772,Kindergarten boy,Kindergartners,2
14773,Kindergarten boy,Randy,6
14774,Kindergartners,Randy,3
14775,Det. Harris,Girl,5
14776,Cartman,ESPN host,9
14777,Cartman,Det. Harris,14
14778,Cartman,René Dif,3
14779,ESPN host,Kyle,6
14780,Det. Harris,Kyle,8
14781,Kyle,René Dif,2
14782,ESPN host,Stan,3
14783,Det. Harris,Stan,4
14784,René Dif,Stan,1
14785,Crowd,ESPN host,3
14786,Det. Harris,ESPN host,12
14787,ESPN host,Promoter,6
14788,Announcer,ESPN host,3
14789,ESPN host,Randy,12
14790,ESPN host,René Dif,3
14791,Crowd,Det. Harris,4
14792,Crowd,René Dif,1
14793,Det. Harris,Promoter,8
14794,Announcer,Det. Harris,4
14795,Det. Harris,Randy,62
14796,Det. Harris,René Dif,4
14797,Promoter,Randy,8
14798,Promoter,René Dif,2
14799,Announcer,René Dif,1
14800,Randy,René Dif,4
14801,Ike,PewDiePie,28
14802,Kyle,PewDiePie,84
14803,Announcer,MJ Hologram,1
14804,Randy,Record producer,64
14805,Iggy,Randy,24
14806,Iggy,Record producer,12
14807,Conner,Kyle,26
14808,Kids,PewDiePie,12
14809,Butters,PewDiePie,2
14810,Cartman,PewDiePie,90
14811,PewDiePie,Stan,10
14812,Conner,PewDiePie,27
14813,Conner,Kids,5
14814,Butters,Conner,1
14815,Cartman,Conner,34
14816,Conner,Stan,6
14817,MJ Hologram,Randy,4
14818,MJ Hologram,Nicki,1
14819,Nicki,Randy,2
14820,Audience,Wendy,4
14821,Fan,Randy,1
14822,MJ Hologram,Passenger,56
14823,Sharon,Tupac's Hologram,3
14824,Randy,Tupac's Hologram,3
14825,Bill Cosby,Kyle,36
14826,Adams,Randy,16
14827,MJ's Hologram,Randy,4
14828,Det. Harris,Sharon,6
14829,Adams,Det. Harris,24
14830,Det. Harris,MJ's Hologram,6
14831,Adams,Sharon,4
14832,MJ's Hologram,Sharon,1
14833,Adams,MJ's Hologram,4
14834,Announcer,MJ's hologram,3
14835,Cartman,MJ's hologram,25
14836,Kyle,MJ's hologram,18
14837,MJ's hologram,Stan,3
14838,Record producer,Ron,18
14839,Cartman,Record producer,58
14840,Det. Harris,MJ's hologram,19
14841,MJ's hologram,Randy,29
14842,Det. Harris,Front Desk Officer,16
14843,Det. Harris,Mitchell,8
14844,Front Desk Officer,Mitchell,8
14845,Front Desk Officer,MJ's hologram,4
14846,MJ's hologram,Mitchell,2
14847,MJ's hologram,Sharon,2
14848,Kyle,Record producer,24
14849,Record producer,Stan,8
14850,Det. Harris,Peterson,12
14851,Cartman,Elvis' Hologram,2
14852,Cartman,Iggy's Ass,4
14853,Elvis' Hologram,Iggy's Ass,2
14854,Bill's hologram,Taylor,16
14855,Bill's hologram,Dad,12
14856,Bill's hologram,Mom,8
14857,Bill's hologram,Cartman,8
14858,Dad,Taylor,12
14859,Mom,Taylor,8
14860,Cartman,Taylor,8
14861,Dad,Steve,1
14862,Cartman,Peterson,2
14863,Record producer,Stephen,3
14864,MJ's hologram,Record producer,6
14865,Conner,Record producer,9
14866,Ike,Record producer,3
14867,PewDiePie,Record producer,24
14868,Kids,Record producer,3
14869,Ron,Stephen,1
14870,MJ's hologram,Ron,2
14871,Conner,Ron,3
14872,Ike,Ron,1
14873,PewDiePie,Ron,8
14874,Kids,Ron,1
14875,MJ's hologram,Stephen,2
14876,Conner,Stephen,3
14877,Ike,Stephen,2
14878,PewDiePie,Stephen,8
14879,Kids,Stephen,7
14880,Conner,MJ's hologram,6
14881,Ike,MJ's hologram,2
14882,MJ's hologram,PewDiePie,16
14883,Kids,MJ's hologram,2
14884,Conner,Ike,3
14885,Cartman,Various adults,1
14886,Mr. Mackey,Various adults,3
14887,PC Principal,Various adults,7
14888,Mr. Garrison,Various adults,1
14889,Butters,Various adults,2
14890,Tuong Lu Kim,Various adults,1
14891,Cartman,PC Principal,286
14892,Mr. Mackey,PC Principal,160
14893,Mr. Mackey,Tuong Lu Kim,3
14894,Mr. Garrison,PC Principal,52
14895,Butters,PC Principal,71
14896,PC Principal,Tuong Lu Kim,7
14897,Mr. Garrison,Tuong Lu Kim,1
14898,Gerald,PC Principal,43
14899,PC Principal,Stuart,12
14900,Ryan,Stephen,19
14901,PC Principal,Stephen,13
14902,PC Principal,Ryan,12
14903,PC Principal,Randy,32
14904,Friend,Janitor,1
14905,PC bros,Randy,14
14906,PC Principal,PC bros,10
14907,PC Principal,Pledges,4
14908,Pledges,Randy,2
14909,Pledges,Topher,1
14910,PC Principal,Topher,14
14911,Randy,Topher,2
14912,Cartman,Coach Cartman,3
14913,Butters,Coach Cartman,2
14914,A passing bro,Stan,5
14915,A passing bro,Kyle,3
14916,A passing bro,Randy,2
14917,Cartman,PC bros,10
14918,PC bros,Pregnant Mexican Women,2
14919,PC bros,Stephen,2
14920,A PC Bro,PC bros,2
14921,Kyle,PC bros,2
14922,PC bros,Townsman,2
14923,Pregnant Mexican Women,Randy,1
14924,A PC Bro,Randy,1
14925,Cartman,Pregnant Mexican Women,5
14926,A PC Bro,Cartman,5
14927,Pregnant Mexican Women,Stephen,1
14928,A PC Bro,Pregnant Mexican Women,1
14929,Kyle,Pregnant Mexican Women,1
14930,Pregnant Mexican Women,Townsman,1
14931,A PC Bro,Stephen,1
14932,Stephen,Townsman,6
14933,A PC Bro,Kyle,1
14934,A PC Bro,Townsman,1
14935,Randy,Richard Adler,1
14936,Mr. Garrison,Richard Adler,2
14937,President Obama,Richard Adler,2
14938,Caitlyn Jenner,Richard Adler,1
14939,President Obama,Randy,2
14940,Caitlyn Jenner,Randy,7
14941,Mr. Garrison,President Obama,4
14942,Caitlyn Jenner,Mr. Garrison,5
14943,Caitlyn Jenner,President Obama,2
14944,Mr. Garrsion,PC Principal,9
14945,Mr. Garrsion,Mr. Mackey,3
14946,Kindergartner,Three students dressed in Native American garb,1
14947,Five students dressed in European clothing,Three students dressed in Native American garb,1
14948,Mr. Garrison,Three students dressed in Native American garb,3
14949,PC Principal,Three students dressed in Native American garb,2
