,source,target,weight
21115,Guard Berry,Memberberry 1,6
21116,Guard Berry,Memberberry 2,2
21117,Guard Berry,Tubbs,2
21118,Guard Berry,Memberberry 3,4
21119,Don,Memberberry 2,12
21120,Memberberry 2,Waiter Berry,1
21121,Don,Memberberry 4,12
21122,Memberberry 4,Waiter Berry,2
21123,Don,Memberberry 1,8
21124,Memberberry 1,Waiter Berry,1
21125,Don,Memberberry 3,12
21126,Memberberry 3,Waiter Berry,1
21127,Don,Tubbs,8
21128,Don,Waiter Berry,4
21129,Tubbs,Waiter Berry,2
21130,Bedrager,Troll 4,5
21131,Garrison,Stephen,5
21132,First general,Stephen,2
21133,First general,Garrison,64
21134,Ike,Shelia,7
21135,Sheila,Shelia,7
21136,Garrison,Second general,12
21137,Garrison,Third general,4
21138,First general,Second general,12
21139,First general,Third general,4
21140,Second general,Third general,3
21141,Aide 1,Putin,4
21142,Aide 2,Putin,4
21143,Memberberry 3,Putin,8
21144,Memberberry 1,Putin,12
21145,Memberberry 4,Putin,4
21146,Putin,Tubbs,8
21147,Memberberry 2,Putin,4
21148,Aide 1,Memberberry 3,2
21149,Aide 1,Memberberry 1,3
21150,Aide 1,Memberberry 4,1
21151,Aide 1,Tubbs,2
21152,Aide 1,Memberberry 2,1
21153,Aide 2,Memberberry 3,2
21154,Aide 2,Memberberry 1,3
21155,Aide 2,Memberberry 4,1
21156,Aide 2,Tubbs,2
21157,Aide 2,Memberberry 2,1
21158,Cartman,Tour assistant,4
21159,Cartman,Elon Musk,55
21160,Cartman,PA door voice,4
21161,Butters,Tour assistant,1
21162,Butters,Elon Musk,13
21163,Butters,PA door voice,1
21164,Elon Musk,Tour assistant,4
21165,PA door voice,Tour assistant,1
21166,Elon Musk,PA door voice,4
21167,Garrison,Staffer 2,6
21168,Garrison,Staffer 3,6
21169,Boris Johnson,Garrison,24
21170,Garrison,UK aide,24
21171,Garrison,UK aide 2,6
21172,First general,Staffer 2,1
21173,Boris Johnson,Staffer 2,4
21174,Staffer 2,UK aide,4
21175,Staffer 2,UK aide 2,1
21176,First general,Staffer 3,1
21177,Boris Johnson,Staffer 3,4
21178,Staffer 3,UK aide,4
21179,Staffer 3,UK aide 2,1
21180,Boris Johnson,First general,4
21181,First general,UK aide,4
21182,First general,UK aide 2,1
21183,Boris Johnson,UK aide,16
21184,Boris Johnson,UK aide 2,4
21185,UK aide,UK aide 2,4
21186,Cartman,Groups,4
21187,Elon Musk,Groups,6
21188,Butters,Groups,2
21189,Berry Henchmen,Memberberries,1
21190,Berry Henchmen,Don,4
21191,Berry Henchmen,Memberberry 3,2
21192,Berry Henchmen,Memberberry 1,1
21193,Berry Henchmen,Memberberry 4,1
21194,Berry Henchmen,Memberberry 2,2
21195,Don,Memberberries,4
21196,Memberberries,Memberberry 3,2
21197,Memberberries,Memberberry 1,1
21198,Memberberries,Memberberry 4,1
21199,Memberberries,Memberberry 2,2
21200,Harrison,Unknown person,5
21201,Stephen,Unknown person,1
21202,Laura,Unknown person,1
21203,Harrison,Stephen,6
21204,Harrison,Laura,5
21205,Elon Musk,Heidi,10
21206,Dane 2,Gerald,1
21207,Anonymous821,Dane 2,1
21208,Anonymous821,Bedrager,2
21209,Everyone,Harrison,1
21210,Everyone,Men,1
21211,Everyone,Ike,1
21212,Everyone,Prayers,2
21213,Everyone,Stephen,1
21214,Harrison,Men,1
21215,Harrison,Kyle,4
21216,Harrison,Ike,1
21217,Harrison,Prayers,2
21218,Ike,Men,1
21219,Men,Prayers,2
21220,Kyle,Prayers,8
21221,Ike,Prayers,2
21222,Prayers,Stephen,2
21223,Garrison,Second General,13
21224,Army Soldier,Garrison,13
21225,Garrison,Mr. Slave,52
21226,Army Soldier,Second General,2
21227,Mr. Slave,Second General,1
21228,Army Soldier,Mr. Slave,1
21229,Garrison,Ike,37
21230,First General,Garrison,7
21231,Garrison,Kyle,113
21232,Ike,Mr. Slave,7
21233,First General,Mr. Slave,7
21234,First General,Ike,1
21235,First General,Kyle,1
21236,Kyle,Second General,9
21237,Ike,Second General,3
21238,Army Soldier,Kyle,9
21239,Army Soldier,Ike,3
21240,Heidi,SpaceX Employee,7
21241,Cartman,SpaceX Employee,5
21242,Music video,TrollTrace Employee,1
21243,Dick,Music video,1
21244,Dick,TrollTrace Employee,1
21245,Military Officer,Mr. Garrison,2
21246,Mr. Garrison,NSA Agent,8
21247,Military Officer,NSA Agent,2
21248,Dildo Shwaggins,Gerald,28
21249,Danish Worker,Gerald,5
21250,Danish Worker,Dildo Shwaggins,5
21251,Dildo Shwaggins,Kyle,6
21252,General Revaur,NSA Agent,2
21253,General Revaur,Mr. Garrison,2
21254,Gerald,TrollTrace employee,7
21255,Army General 2,Mr. Garrison,4
21256,Army General 2,Soldier,1
21257,Army General 2,Kyle,2
21258,Kyle,Pentagon Employee,1
21259,Mr. Garrison,Pentagon Employee,1
21260,Alexa,Butters,5
21261,Alexa,Cartman,106
21262,Alexa,Ike,5
21263,Alexa,Heidi,52
21264,Alexa,Stan,7
21265,Alexa,Kyle,7
21266,Alexa,Clyde,5
21267,Alexa,Jimmy,5
21268,Clyde,Ike,1
21269,Darryl,Eddie,3
21270,Cleetus,Eddie,1
21271,Alexa,Eddie,1
21272,Cleetus,Darryl,15
21273,Alexa,Darryl,3
21274,Alexa,Cleetus,1
21275,Darryl,Protesters,22
21276,A Protester,Darryl,4
21277,Protester 4,Protesters,5
21278,Protester 5,Protesters,16
21279,Darryl,Protester 2,1
21280,Darryl,Protester 3,1
21281,Darryl,Protester 4,9
21282,Darryl,Protester 5,8
21283,Darryl,Judge,2
21284,Darryl,Protester 6,2
21285,Darryl,Protester 7,2
21286,Judge,Protester 4,4
21287,Judge,Protester 6,1
21288,Judge,Protester 7,1
21289,Judge,Protester 5,2
21290,Protester 5,Protester 8,1
21291,Protester 8,Protester 9,1
21292,Protester 8,Protesters,1
21293,Darryl,Protester 8,1
21294,Protester 5,Protester 9,1
21295,Protester 9,Protesters,1
21296,Darryl,Protester 9,1
21297,Jim Bob,Liane,24
21298,Jim bob,Liane,6
21299,Cartman,Jim Bob,20
21300,Cartman,Jim bob,5
21301,Jim Bob,Jim bob,4
21302,Darryl,Sharon,12
21303,All 4 Heidi's,Heidi 3,2
21304,Cartman,Heidi 3,2
21305,All 4 Heidi's,Cartman,1
21306,Heidi,Liane,23
21307,Alexa,Siri,1
21308,Alexa,Google Home,1
21309,Alexa,Alexas,1
21310,Google Home,Siri,1
21311,Alexas,Siri,1
21312,Cartman,Siri,1
21313,Alexas,Google Home,1
21314,Cartman,Google Home,1
21315,Alexas,Cartman,1
21316,Hannah Williams,Tweek,1
21317,Hannah Williams,PC Principal,1
21318,Anchor 1,Tweek,6
21319,Anchor 1,Anchor 2,1
21320,Anchor 1,Craig,3
21321,Anchor 1,Anchor 3,1
21322,Anchor 2,Tweek,6
21323,Anchor 3,Tweek,6
21324,Anchor 2,Craig,3
21325,Anchor 2,Anchor 3,1
21326,Anchor 3,Craig,3
21327,Gary,Lola,2
21328,Anchor 4,Tweek,46
21329,Translator,Tweek,10
21330,Anchor 4,Richard,24
21331,Richard,Translator,6
21332,Anchor 4,Translator,4
21333,Driver 1,Wife,9
21334,Gary,Wife,3
21335,Driver 1,Gary,3
21336,Anchor 4,Craig,6
21337,Cartman,Shopper,7
21338,Heidi,Shopper,5
21339,Driver 2,Shopper,1
21340,Cartman,Driver 2,7
21341,Driver 2,Heidi,5
21342,Father,Son,1
21343,Attendant,Son,1
21344,Daughter,Son,1
21345,Son,Tweek,6
21346,Craig,Son,6
21347,Attendant,Father,1
21348,Daughter,Father,1
21349,Father,Tweek,6
21350,Craig,Father,6
21351,Attendant,Daughter,1
21352,Attendant,Tweek,6
21353,Attendant,Craig,6
21354,Daughter,Tweek,6
21355,Craig,Daughter,6
21356,Craig,Henry,2
21357,Henry,Jimmy,1
21358,Cartman,Henry,5
21359,Heidi,Henry,4
21360,The parents,Townsfolk,2
21361,The Governor,Townsfolk,1
21362,Fourth grade choir,Townsfolk,6
21363,McDonald's worker,Townsfolk,1
21364,Doctor,Townsfolk,1
21365,Hillary Clinton,Townsfolk,1
21366,Diner,Townsfolk,1
21367,Nancy,Townsfolk,2
21368,Brian,Townsfolk,1
21369,The Governor,The parents,2
21370,Fourth grade choir,The parents,12
21371,The parents,Townsman,2
21372,McDonald's worker,The parents,2
21373,Doctor,The parents,2
21374,Hillary Clinton,The parents,2
21375,Diner,The parents,2
21376,Nancy,The parents,4
21377,Brian,The parents,2
21378,Fourth grade choir,The Governor,6
21379,The Governor,Townsman,1
21380,McDonald's worker,The Governor,1
21381,Doctor,The Governor,1
21382,Hillary Clinton,The Governor,1
21383,Diner,The Governor,1
21384,Nancy,The Governor,2
21385,Brian,The Governor,1
21386,Fourth grade choir,Townsman,6
21387,Fourth grade choir,McDonald's worker,6
21388,Doctor,Fourth grade choir,6
21389,Fourth grade choir,Hillary Clinton,6
21390,Diner,Fourth grade choir,6
21391,Fourth grade choir,Nancy,12
21392,Brian,Fourth grade choir,6
21393,McDonald's worker,Townsman,1
21394,Doctor,Townsman,1
21395,Hillary Clinton,Townsman,1
21396,Diner,Townsman,1
21397,Nancy,Townsman,2
21398,Brian,Townsman,1
21399,Doctor,McDonald's worker,1
21400,Hillary Clinton,McDonald's worker,1
21401,Diner,McDonald's worker,1
21402,McDonald's worker,Nancy,2
21403,Brian,McDonald's worker,1
21404,Doctor,Hillary Clinton,1
21405,Diner,Doctor,1
21406,Doctor,Nancy,2
21407,Brian,Doctor,1
21408,Diner,Hillary Clinton,1
21409,Hillary Clinton,Nancy,2
21410,Brian,Hillary Clinton,1
21411,Diner,Nancy,2
21412,Brian,Diner,1
21413,Brian,Nancy,2
21414,Cyclist,Sharon,1
21415,Office Worker,Sharon,1
21416,Female Jogger,Sharon,1
21417,Painter,Sharon,1
21418,Announcer,Cyclist,3
21419,Announcer,Steve,6
21420,Announcer,Office Worker,3
21421,Announcer,Driver,3
21422,Announcer,Female Jogger,3
21423,Announcer,Painter,3
21424,Cyclist,Woman 1,1
21425,Cyclist,Steve,2
21426,Cyclist,Office Worker,1
21427,Cyclist,Driver,1
21428,Cyclist,Female Jogger,1
21429,Cyclist,Painter,1
21430,Steve,Woman 1,2
21431,Office Worker,Woman 1,1
21432,Female Jogger,Woman 1,1
21433,Painter,Woman 1,1
21434,Office Worker,Steve,2
21435,Driver,Steve,2
21436,Female Jogger,Steve,2
21437,Painter,Steve,2
21438,Driver,Office Worker,1
21439,Female Jogger,Office Worker,1
21440,Office Worker,Painter,1
21441,Driver,Female Jogger,1
21442,Driver,Painter,1
21443,Female Jogger,Painter,1
21444,Masked voice,Mr. Galtman,12
21445,Kyle,Masked voice,3
21446,Kenny,Masked voice,6
21447,Masked voice,Mrs. Galtman,3
21448,Kyle,Mr. Galtman,10
21449,Kenny,Mr. Galtman,24
21450,Mr. Galtman,Mrs. Galtman,4
21451,Kyle,Mrs. Galtman,1
21452,Kenny,Mrs. Galtman,2
21453,Bill,Sharon,4
21454,Mr. Galtman,Stan,13
21455,Cartman,Mr. Galtman,6
21456,Bill,DNA test administrator,15
21457,Bill,Mr. Galtman,3
21458,Jimmy,Woman 1,4
21459,Tolkien,Woman 1,1
21460,Steve,Thomas,4
21461,Linda,Thomas,2
21462,Adam,Butters,9
21463,Mark,Mr. Mackey,10
21464,Man 2,Mark,10
21465,Mark,Woman 2,5
21466,Cartman,Wilson,55
21467,Kyle,Wilson,10
21468,Jimmy,Wilson,10
21469,Stan,Wilson,5
21470,Heidi,Wilson,15
21471,Mark,Mrs. Tweak,3
21472,Mark,Richard,12
21473,Mark,Stephen,4
21474,Cartman,Operator 1,49
21475,Cartman,Operator 2,7
21476,Operator 1,Operator 2,7
21477,Operator 1,Stan,7
21478,Operator 2,Stan,1
21479,Elderly Man,Elderly Woman,2
21480,Elderly Woman,Mark,1
21481,Elderly Man,Mark,2
21482,Mark,Ryan,2
21483,Adam,Cartman,3
21484,Adam,Kyle,1
21485,Adam,Jimmy,2
21486,Adam,Mark,4
21487,Adam,Clyde,1
21488,Adam,Stan,2
21489,Jimmy,Mark,32
21490,Clyde,Mark,4
21491,Stephen,The crowd,2
21492,The crowd,Thomas,2
21493,Sgt. Yates,Steve,7
21494,Steve,The crowd,1
21495,Sgt. Yates,The crowd,5
21496,Barkley,Mark,48
21497,Barkley,Jimmy,8
21498,Barkley,Tolkien,4
21499,Barkley,Thomas,4
21500,Barkley,Coon Friends,4
21501,Barkley,Cartman,16
21502,Mark,Tolkien,12
21503,Mark,Thomas,12
21504,Coon Friends,Mark,12
21505,Jimmy,Thomas,3
21506,Coon Friends,Jimmy,2
21507,Thomas,Tolkien,1
21508,Coon Friends,Tolkien,1
21509,Coon Friends,Kyle,1
21510,Coon Friends,Thomas,1
21511,Cartman,Coon Friends,4
21512,Adam,Worker 1,1
21513,Stan,Worker 1,1
21514,Adam,Worker 2,1
21515,Adam,Stephen,1
21516,Marcus,Marcus' Mom,1
21517,Marcus,Marcus' Dad,1
21518,Chuck,Marcus,1
21519,Marcus' Dad,Marcus' Mom,1
21520,Chuck,Marcus' Mom,1
21521,Chuck,Marcus' Dad,1
21522,Marcus,Officer Stevens,3
21523,Johnson,Marcus,2
21524,Marcus,Vicky,3
21525,Marcus,Marvin,4
21526,Elderly Man 1,Marcus,1
21527,Johnson,Officer Stevens,6
21528,Officer Stevens,Vicky,9
21529,Officer Stevens,Stan,18
21530,Marvin,Officer Stevens,12
21531,Elderly Man 1,Officer Stevens,3
21532,Johnson,Vicky,6
21533,Johnson,Marvin,8
21534,Elderly Man 1,Johnson,2
21535,Stan,Vicky,25
21536,Marvin,Vicky,12
21537,Elderly Man 1,Vicky,3
21538,Elderly Man 1,Stan,6
21539,Elderly Man 1,Marvin,4
21540,Stan,Swiper,18
21541,Cartman,Swiper,6
21542,Kyle,Swiper,3
21543,Marvin,Ms. McGullicutty,30
21544,Ms. McGullicutty,Stan,15
21545,Marcus,Receptionist,4
21546,Coroner,Marcus,12
21547,Kyle,Vicky,2
21548,Butters,Delivery man,1
21549,Butters,Vicky,1
21550,Delivery man,Vicky,1
21551,Marvin,Mrs. McGullicutty,25
21552,Annie,Marcus,4
21553,Annie,Peppa,2
21554,Ambulance lady,Annie,1
21555,Marcus,Peppa,8
21556,Ambulance lady,Marcus,4
21557,Ambulance lady,Peppa,2
21558,Cartman,Vicky,4
21559,Residents,Toby,1
21560,Elderly Man 2,Residents,1
21561,Elderly Man 2,Toby,1
21562,Elderly Man 3,The Boys,8
21563,Cartman,Elderly Man 3,12
21564,Butters,Mrs. McGullicutty,1
21565,Cartman,Mrs. McGullicutty,3
21566,Mrs. McGullicutty,Tony,1
21567,Marvin,Tony,1
21568,Mrs. McGullicutty,Stan,2
21569,Roger,The Three men,1
21570,Gerald,The Three men,1
21571,Chip,Gerald,6
21572,Chip,Thomas,1
21573,Liane,Nancy Turner,3
21574,Liane,Mr. Turner,3
21575,Cartman,Nancy Turner,9
21576,Cartman,Mr. Turner,9
21577,Heidi,Nancy Turner,4
21578,Mr. Turner,Nancy Turner,1
21579,Heidi,Mr. Turner,4
21580,Chip,The men,10
21581,Chip,Stephen,35
21582,Butters,Ticket-taker,3
21583,Scott,Ticket-taker,3
21584,Heidi,Scott,1
21585,Cartman,Ticket-taker,8
21586,Heidi,Ticket-taker,4
21587,Richard,The men,1
21588,Stuart,The men,1
21589,Ryan,The men,2
21590,Chip,Heidi,11
21591,Rick,Sgt. Yates,8
21592,Cop 1,Sgt. Yates,4
21593,Cop 1,Rick,2
21594,A townsman,Stephen,6
21595,Ryan,Steve,2
21596,Ryan,Sgt. Yates,2
21597,Chip,Ryan,9
21598,Kids,Ryan,1
21599,A townsman,Ryan,1
21600,Chip,Steve,10
21601,Steve,Stuart,2
21602,Kids,Steve,2
21603,A townsman,Steve,2
21604,Chip,Sgt. Yates,9
21605,Kids,Sgt. Yates,1
21606,A townsman,Sgt. Yates,1
21607,Chip,Stuart,5
21608,Chip,Kids,5
21609,A townsman,Chip,5
21610,Kids,Stuart,1
21611,A townsman,Stuart,1
21612,A townsman,Kids,1
21613,Chip,Garrison,16
21614,Chip,Peter,4
21615,A girl,Chip,4
21616,Chip,Cop 2,8
21617,Garrison,Peter,4
21618,A girl,Garrison,4
21619,Garrison,Sgt. Yates,4
21620,Cop 2,Garrison,8
21621,Garrison,Gerald,4
21622,Garrison,Ryan,25
21623,Garrison,The men,4
21624,A girl,Peter,1
21625,Cop 2,Peter,2
21626,Heidi,Peter,2
21627,Peter,Ryan,1
21628,Peter,The men,1
21629,A girl,Sgt. Yates,1
21630,A girl,Cop 2,2
21631,A girl,Heidi,2
21632,A girl,Cartman,1
21633,A girl,Gerald,1
21634,A girl,Ryan,1
21635,A girl,The men,1
21636,Cop 2,Sgt. Yates,2
21637,Heidi,Sgt. Yates,2
21638,Cop 2,Heidi,4
21639,Cop 2,Gerald,2
21640,Cop 2,Ryan,2
21641,Cop 2,The men,2
21642,Gerald,Heidi,2
21643,Heidi,Ryan,2
21644,Heidi,The men,2
21645,Garrison,McConnell,21
21646,Garrison,Memberberries,6
21647,McConnell,Memberberries,2
21648,McConnell,Ryan,17
21649,Memberberries,Ryan,1
21650,Theresa,Wendy,15
21651,Kyle,Nichole,4
21652,Kyle,Theresa,5
21653,Annie,Theresa,2
21654,Nichole,Theresa,3
21655,Lola,Theresa,3
21656,Reporter,Ryan,4
21657,Pence,Ryan,20
21658,McConnell,Pence,12
21659,Garrison,Pence,12
21660,Heidi,The other girls,3
21661,Red,The other girls,3
21662,Annie,The other girls,1
21663,Bebe,The other girls,3
21664,Isla,The other girls,2
21665,Lola,The other girls,2
21666,The other girls,Theresa,1
21667,The girls,The other girls,3
21668,Heidi,Theresa,51
21669,Heidi,The girls,9
21670,Red,Theresa,3
21671,Red,The girls,9
21672,Annie,Isla,2
21673,Annie,The girls,3
21674,Bebe,Theresa,3
21675,Bebe,The girls,9
21676,Isla,Lola,4
21677,Isla,Theresa,10
21678,Isla,The girls,6
21679,Lola,The girls,6
21680,The girls,Theresa,3
21681,Francis,The kids,2
21682,Steve,The kids,4
21683,Nathan,The kids,10
21684,Mimsy,The kids,2
21685,Millie,Theresa,2
21686,Isla,Millie,2
21687,Millie,Nichole,3
21688,Isla,Wendy,8
21689,Isla,Nichole,2
21690,Heidi,Mackey,76
21691,Cartman,Theresa,13
21692,Nathan,Nelly,4
21693,Nelly,Nichole,1
21694,Francis,Nelly,2
21695,Nathan,Nichole,4
21696,Francis,Nichole,2
21697,Jimmy,Steve,2
21698,Butters,Jerry Jones,6
21699,An NFL owner,Butters,2
21700,Heidi,Jerry Jones,74
21701,An NFL owner,Heidi,4
21702,Cartman,Jerry Jones,54
21703,An NFL owner,Cartman,3
21704,Clyde,Jerry Jones,3
21705,An NFL owner,Clyde,1
21706,Clyde,PC Principal,2
21707,Jerry Jones,Stan,3
21708,An NFL owner,Stan,1
21709,Jerry Jones,Kyle,3
21710,An NFL owner,Kyle,1
21711,An NFL owner,Jerry Jones,3
21712,Jerry Jones,PC Principal,13
21713,An NFL owner,PC Principal,2
21714,Jerry Jones,Jimmy,15
21715,Jerry Jones,Nathan,54
21716,Mackey,Theresa,1
21717,PC Principal,Theresa,1
21718,Cartman,Mackey,9
21719,Jerry Jones,Mimsy,6
21720,Sportscaster 1,Sportscaster 2,4
21721,Nathan,Owners,5
21722,Heidi,Nathan,35
21723,Another owner,Nathan,5
21724,Cartman,Nathan,21
21725,An owner,Nathan,5
21726,Jerry Jones,Mr. Mackey,14
21727,Another owner,Jerry Jones,7
21728,An owner,Jerry Jones,7
21729,Owners,PC Principal,1
21730,Another owner,PC Principal,1
21731,An owner,PC Principal,1
21732,Heidi,Owners,6
21733,Mr. Mackey,Owners,2
21734,Another owner,Owners,1
21735,Cartman,Owners,3
21736,An owner,Owners,1
21737,Heidi,Mr. Mackey,12
21738,Another owner,Heidi,6
21739,An owner,Heidi,6
21740,Another owner,Mr. Mackey,2
21741,An owner,Mr. Mackey,2
21742,Another owner,Cartman,3
21743,An owner,Another owner,1
21744,An owner,Cartman,3
21745,Blue Horse on TV,Cartman,8
21746,Blue Horse on TV,Heidi,8
21747,President,Terrance,8
21748,Phillip,President,12
21749,Heidi,Tweek,12
21750,Kids,Tweek,1
21751,PC Principal,Strong Woman,402
21752,Announcer 2,Terrance,2
21753,Announcer 2,Stan,3
21754,Announcer 2,Cartman,2
21755,Announcer 2,Heidi,3
21756,Announcer 2,Canadian Mexican,1
21757,Announcer 2,Kyle,1
21758,Heidi,Phillip,3
21759,Canadian Mexican,Phillip,1
21760,Heidi,Terrance,6
21761,Canadian Mexican,Terrance,2
21762,Canadian Mexican,Stan,3
21763,Canadian Mexican,Cartman,2
21764,Canadian Mexican,Heidi,3
21765,Canadian Mexican,Kyle,1
21766,Mr. Mackey,Strong Woman,8
21767,Strong Woman,Substitute Teacher,3
21768,Mr. Mackey,Substitute Teacher,2
21769,PC Principal,Substitute Teacher,1
21770,Doctor,PC Principal,30
21771,Kyle,Strong Woman,30
21772,Kyle,Minister of Streaming,144
21773,Anchor Tom,Minister of Streaming,36
21774,Miss Conduct,Mr. Mackey,108
21775,Girl,Terrance,2
21776,Girl,Phillip,1
21777,Kyle,M.A.C. Protester 1,7
21778,M.A.C. Protester 1,Stan,2
21779,M.A.C. Protester 1,Tweek,1
21780,Garrison,Minister of Streaming,9
21781,Miss Conduct,Strong Woman,3
21782,Miss Conduct,Mr. Adler,3
21783,Miss Conduct,PC Principal,3
21784,Mr. Adler,Strong Woman,1
21785,Mr. Adler,PC Principal,1
21786,Garrison,M.A.C. Protester 1,3
21787,Bob White,Crystal,20
21788,Bob White,Garrison,12
21789,Crystal,Garrison,4
21790,Bob White,PC Principal,3
21791,Mrs.White,PC Principal,1
21792,Bob White,Strong Woman,6
21793,Bob White,Mrs.White,3
21794,Mrs.White,Strong Woman,2
21795,Garrison,Tweek,4
21796,Mayor McDaniels,Townsman 1,2
21797,Bob White,Townsman 1,3
21798,Townsfolk,Townsman 1,1
21799,Officer Bright,Townsman 1,3
21800,Bob White,Mayor McDaniels,6
21801,Mayor McDaniels,Officer Bright,15
21802,Mayor McDaniels,Townsman 2,2
21803,Bob White,Townsfolk,3
21804,Bob White,Officer Bright,12
21805,Bob White,Townsman 2,3
21806,Officer Bright,Townsfolk,3
21807,Townsfolk,Townsman 2,1
21808,Officer Bright,Townsman 2,3
21809,PC Principal,Waiter,9
21810,Strong Woman,Waiter,15
21811,Butters,Strong Woman,7
21812,Butters,Waiter,3
21813,Jimbo,Officer Bright,2
21814,Officer Bright,Strong Woman,1
21815,Linda Black,Strong Woman,1
21816,Steven,Strong Woman,1
21817,Linda Black,Officer Bright,1
21818,Officer Bright,Steven,1
21819,Linda Black,Steven,1
21820,Laura,Mrs. Turner,1
21821,Officer Bright,Sheila,1
21822,Bob White,Sheila,3
21823,Garrison,Sheila,1
21824,Heidi,Sheila,6
21825,Officer Bright,Sharon,1
21826,Bob White,Sharon,3
21827,Garrison,Sharon,1
21828,Heidi,Sharon,6
21829,Officer Bright,Stan,1
21830,Bob White,Stan,3
21831,Garrison,Officer Bright,1
21832,Heidi,Officer Bright,6
21833,Cartman,Officer Bright,6
21834,Bob White,Heidi,18
21835,Bob White,Cartman,18
21836,Cartman,SWAT officer 1,16
21837,Cartman,SWAT officer 2,4
21838,Cartman,SWAT officer,4
21839,Butters,Mrs. Nelson,9
21840,Mrs. Nelson,Tolkien,9
21841,Mrs. Nelson,SWAT officer 1,36
21842,Craig,Mrs. Nelson,9
21843,Class,Mrs. Nelson,9
21844,Mrs. Nelson,SWAT officer 2,9
21845,Mrs. Nelson,SWAT officer,9
21846,Butters,SWAT officer 1,4
21847,Butters,SWAT officer 2,1
21848,Butters,SWAT officer,1
21849,SWAT officer 1,Tolkien,4
21850,Class,Tolkien,1
21851,SWAT officer 2,Tolkien,1
21852,SWAT officer,Tolkien,1
21853,Craig,SWAT officer 1,4
21854,Kyle,SWAT officer 1,4
21855,Class,SWAT officer 1,4
21856,SWAT officer 1,SWAT officer 2,4
21857,SWAT officer,SWAT officer 1,4
21858,Craig,SWAT officer 2,1
21859,Craig,SWAT officer,1
21860,Kyle,SWAT officer 2,1
21861,Kyle,SWAT officer,1
21862,Class,SWAT officer 2,1
21863,Class,SWAT officer,1
21864,SWAT officer,SWAT officer 2,1
21865,Bill Keegan,Stan,14
21866,Bill Keegan,Cartman,3
21867,Bill Keegan,Sharon,8
21868,An officer,Cartman,7
21869,An officer,Tolkien,3
21870,An officer,Mr. Mackey,4
21871,An officer,PC Principal,2
21872,Laura,Ryan,1
21873,Cartman,Linda Black,8
21874,Linda,Linda Black,1
21875,Linda Stotch,Sharon,2
21876,Harriet,Sharon,18
21877,Harriet,Linda Stotch,1
21878,Harriet,Linda,1
21879,Sharon,Townsman,7
21880,Harriet,Stephen,6
21881,Harriet,Townsman,2
21882,Congregants,Fr. Maxi,4
21883,Congregants,Stephen,1
21884,Congregants,Woman,1
21885,Congregants,Townsman 1,1
21886,Fr. Maxi,Townsman 1,7
21887,Stephen,Townsman 1,2
21888,Others,Woman 2,1
21889,Others,Stephen,1
21890,Butters,Fr. Maxi,102
21891,Fr. Maxi,Stan,12
21892,Fr. Maxi,Kenny,4
21893,Fr. Maxi,Kyle,20
21894,Cartman,Fr. Maxi,19
21895,Mr. Mackey,Ted,1
21896,Hazel,Mr. Mackey,1
21897,Mr. Mackey,Others,1
21898,Josie,Mr. Mackey,1
21899,Mr. Mackey,Ryan,1
21900,Hazel,Ted,1
21901,Others,Ted,1
21902,Josie,Ted,1
21903,Ryan,Ted,1
21904,Ted,Woman,1
21905,Butters,Ted,1
21906,Hazel,Others,1
21907,Hazel,Josie,1
21908,Hazel,Ryan,1
21909,Hazel,Woman,1
21910,Butters,Hazel,1
21911,Josie,Others,1
21912,Others,Ryan,1
21913,Others,Woman,1
21914,Butters,Others,1
21915,Josie,Ryan,1
21916,Josie,Woman,1
21917,Butters,Josie,1
21918,Ryan,Woman,1
21919,Butters,Ryan,1
21920,Sharon,Shelley,5
21921,Archbishop,Mr. Mackey,4
21922,Auxiliary,Mr. Mackey,2
21923,Archbishop,Auxiliary,2
21924,Clyde,Fr. Maxi,9
21925,Stuart,Townsman 2,1
21926,Stuart,Townsman 3,1
21927,Others,Stuart,1
21928,Jimbo,Townsman 2,1
21929,Others,Townsman 2,1
21930,Jimbo,Townsman 3,1
21931,Others,Townsman 3,1
21932,Auxiliary,Townsmen,6
21933,Auxiliary,Townsman 4,3
21934,Townsman 4,Townsmen,2
21935,Auxiliary,Priest,31
21936,Auxiliary,Stan,33
21937,Boys,Fr. Maxi,5
21938,Assistant,Auxiliary,19
21939,Assistant,Clyde,1
21940,Auxiliary,Cartman,3
21941,Auxiliary,Clyde,6
21942,Clyde,Priest,1
21943,Auxiliary,Butters,47
21944,Fr. Maxi,Linda,2
21945,Auxiliary,Kid's voice,7
21946,Auxiliary,Fr. Maxi,49
21947,Assistant,Kid's voice,2
21948,Kid's voice,Priest,2
21949,Fr. Maxi,Kid's voice,7
21950,Butters,Kid's voice,5
21951,Assistant,Fr. Maxi,14
21952,Fr. Maxi,Priest,14
21953,Fr. Maxi,Woman 4,3
21954,Townsman 1,Woman 4,1
21955,Mayor McDaniels,Ryan,5
21956,Councilwoman,Mayor McDaniels,10
21957,Mayor McDaniels,Mayor's aide,5
21958,Councilwoman,Ryan,2
21959,Mayor's aide,Ryan,1
21960,Mrs. Testaburger,Ryan,1
21961,Mr. Hankey,Ryan,4
21962,Councilwoman,Mayor's aide,2
21963,Councilwoman,Mrs. Testaburger,2
21964,Councilwoman,Mr. Hankey,8
21965,Mayor's aide,Mrs. Testaburger,1
21966,Mayor's aide,Mr. Hankey,4
