,source,target,weight
15776,Announcer,Office Worker,3
15777,Announcer,Driver,3
15778,Announcer,Female Jogger,3
15779,Announcer,Painter,3
15780,Cyclist,Steve,2
15781,Cyclist,Office Worker,1
15782,Cyclist,Driver,1
15783,Cyclist,Female Jogger,1
15784,Cyclist,Painter,1
15785,Office Worker,Steve,2
15786,Driver,Steve,2
15787,Female Jogger,Steve,2
15788,Painter,Steve,2
15789,Driver,Office Worker,1
15790,Female Jogger,Office Worker,1
15791,Office Worker,Painter,1
15792,Driver,Female Jogger,1
15793,Driver,Painter,1
15794,Female Jogger,Painter,1
15795,DNA test administrator,Randy,80
15796,Masked voice,Mr. Galtman,12
15797,Kyle,Masked voice,3
15798,Kenny,Masked voice,6
15799,Masked voice,Mrs. Galtman,3
15800,Kyle,Mr. Galtman,10
15801,Kenny,Mr. Galtman,24
15802,Mr. Galtman,Mrs. Galtman,4
15803,Kyle,Mrs. Galtman,1
15804,Kenny,Mrs. Galtman,2
15805,Bill,Sharon,4
15806,Mr. Galtman,Stan,13
15807,Cartman,Mr. Galtman,6
15808,Bill,DNA test administrator,15
15809,Mr. Galtman,Randy,5
15810,Bill,Mr. Galtman,3
15811,Steve,Thomas,4
15812,Linda,Thomas,2
15813,Adam,Butters,9
15814,Mark,Mr. Mackey,10
15815,Cartman,Wilson,55
15816,Kyle,Wilson,10
15817,Jimmy,Wilson,10
15818,Stan,Wilson,5
15819,Heidi,Wilson,15
15820,Mark,Mrs. Tweak,3
15821,Mark,Richard,12
15822,Mark,Stephen,4
15823,Elderly Man,Elderly Woman,2
15824,Elderly Woman,Mark,1
15825,Elderly Man,Mark,2
15826,Mark,Ryan,2
15827,Adam,Cartman,3
15828,Adam,Kyle,1
15829,Adam,Jimmy,2
15830,Adam,Mark,4
15831,Adam,Clyde,1
15832,Adam,Stan,2
15833,Jimmy,Mark,32
15834,Clyde,Mark,4
15835,Stephen,The crowd,2
15836,The crowd,Thomas,2
15837,Sgt. Yates,Steve,7
15838,Steve,The crowd,1
15839,Sgt. Yates,The crowd,5
15840,Randy,The crowd,2
15841,Barkley,Mark,48
15842,Barkley,Jimmy,8
15843,Barkley,Tolkien,4
15844,Barkley,Thomas,4
15845,Barkley,Coon Friends,4
15846,Barkley,Cartman,16
15847,Mark,Tolkien,12
15848,Mark,Thomas,12
15849,Coon Friends,Mark,12
15850,Jimmy,Thomas,3
15851,Coon Friends,Jimmy,2
15852,Thomas,Tolkien,1
15853,Coon Friends,Tolkien,1
15854,Coon Friends,Kyle,1
15855,Coon Friends,Thomas,1
15856,Coon Friends,Randy,1
15857,Cartman,Coon Friends,4
15858,Adam,Stephen,1
15859,Marcus,Marcus' Mom,1
15860,Marcus,Marcus' Dad,1
15861,Chuck,Marcus,1
15862,Marcus' Dad,Marcus' Mom,1
15863,Chuck,Marcus' Mom,1
15864,Chuck,Marcus' Dad,1
15865,Marcus,Officer Stevens,3
15866,Johnson,Marcus,2
15867,Marcus,Vicky,3
15868,Marcus,Marvin,4
15869,Johnson,Officer Stevens,6
15870,Officer Stevens,Vicky,9
15871,Officer Stevens,Stan,18
15872,Marvin,Officer Stevens,12
15873,Johnson,Vicky,6
15874,Johnson,Marvin,8
15875,Stan,Vicky,25
15876,Marvin,Vicky,12
15877,Stan,Swiper,18
15878,Cartman,Swiper,6
15879,Kyle,Swiper,3
15880,Marvin,Ms. McGullicutty,30
15881,Ms. McGullicutty,Stan,15
15882,Mr. Standish,Tony,1
15883,Marcus,Receptionist,4
15884,Coroner,Marcus,12
15885,Delivery man,Randy,5
15886,Randy,Vicky,5
15887,Kyle,Vicky,2
15888,Butters,Delivery man,1
15889,Butters,Vicky,1
15890,Delivery man,Vicky,1
15891,Marvin,Mrs. McGullicutty,25
15892,Mrs. McGullicutty,Randy,12
15893,Annie,Marcus,4
15894,Annie,Peppa,2
15895,Ambulance lady,Annie,1
15896,Marcus,Peppa,8
15897,Ambulance lady,Marcus,4
15898,Ambulance lady,Peppa,2
15899,Cartman,Vicky,4
15900,Residents,Toby,1
15901,Butters,Mrs. McGullicutty,1
15902,Cartman,Mrs. McGullicutty,3
15903,Mrs. McGullicutty,Tony,1
15904,Marvin,Tony,1
15905,Mrs. McGullicutty,Stan,2
15906,Roger,The Three men,1
15907,Gerald,The Three men,1
15908,Chip,Randy,50
15909,Chip,Gerald,6
15910,Chip,Thomas,1
15911,Liane,Nancy Turner,3
15912,Liane,Mr. Turner,3
15913,Cartman,Nancy Turner,9
15914,Cartman,Mr. Turner,9
15915,Heidi,Nancy Turner,4
15916,Mr. Turner,Nancy Turner,1
15917,Heidi,Mr. Turner,4
15918,Chip,The men,10
15919,Chip,Stephen,35
15920,Butters,Ticket-taker,3
15921,Scott,Ticket-taker,3
15922,Heidi,Scott,1
15923,Cartman,Ticket-taker,8
15924,Heidi,Ticket-taker,4
15925,Richard,The men,1
15926,Stuart,The men,1
15927,Ryan,The men,2
15928,Chip,Heidi,11
15929,Rick,Sgt. Yates,8
15930,A townsman,Randy,3
15931,A townsman,Stephen,6
15932,Ryan,Steve,2
15933,Ryan,Sgt. Yates,2
15934,Chip,Ryan,9
15935,Kids,Ryan,1
15936,A townsman,Ryan,1
15937,Chip,Steve,10
15938,Steve,Stuart,2
15939,Kids,Steve,2
15940,A townsman,Steve,2
15941,Chip,Sgt. Yates,9
15942,Kids,Sgt. Yates,1
15943,A townsman,Sgt. Yates,1
15944,Chip,Stuart,5
15945,Chip,Kids,5
15946,A townsman,Chip,5
15947,Kids,Stuart,1
15948,A townsman,Stuart,1
15949,A townsman,Kids,1
15950,Chip,Garrison,16
15951,Chip,Peter,4
15952,A girl,Chip,4
15953,A girl,Randy,4
15954,Garrison,Peter,4
15955,A girl,Garrison,4
15956,Garrison,Sgt. Yates,4
15957,Garrison,Gerald,4
15958,Garrison,Ryan,25
15959,Garrison,The men,4
15960,A girl,Peter,1
15961,Heidi,Peter,2
15962,Peter,Ryan,1
15963,Peter,The men,1
15964,A girl,Sgt. Yates,1
15965,A girl,Heidi,2
15966,A girl,Cartman,1
15967,A girl,Gerald,1
15968,A girl,Ryan,1
15969,A girl,The men,1
15970,Heidi,Sgt. Yates,2
15971,Gerald,Heidi,2
15972,Heidi,Ryan,2
15973,Heidi,The men,2
15974,Garrison,McConnell,21
15975,Garrison,Memberberries,6
15976,McConnell,Memberberries,2
15977,McConnell,Ryan,17
15978,Memberberries,Ryan,1
15979,Theresa,Wendy,15
15980,Kyle,Nichole,4
15981,Kyle,Theresa,5
15982,Annie,Theresa,2
15983,Nichole,Theresa,3
15984,Lola,Theresa,3
15985,Reporter,Ryan,4
15986,Pence,Ryan,20
15987,McConnell,Pence,12
15988,Garrison,Pence,12
15989,Heidi,The other girls,3
15990,Red,The other girls,3
15991,Annie,The other girls,1
15992,Bebe,The other girls,3
15993,Isla,The other girls,2
15994,Lola,The other girls,2
15995,The other girls,Theresa,1
15996,The girls,The other girls,3
15997,Heidi,Theresa,51
15998,Heidi,The girls,9
15999,Red,Theresa,3
16000,Red,The girls,9
16001,Annie,Isla,2
16002,Annie,The girls,3
16003,Bebe,Theresa,3
16004,Bebe,The girls,9
16005,Isla,Lola,4
16006,Isla,Theresa,10
16007,Isla,The girls,6
16008,Lola,The girls,6
16009,The girls,Theresa,3
16010,Francis,The kids,2
16011,Steve,The kids,4
16012,Nathan,The kids,10
16013,Mimsy,The kids,2
16014,Millie,Theresa,2
16015,Isla,Millie,2
16016,Millie,Nichole,3
16017,Isla,Wendy,8
16018,Isla,Nichole,2
16019,Heidi,Mackey,76
16020,Cartman,Theresa,13
16021,Nathan,Nelly,4
16022,Nelly,Nichole,1
16023,Francis,Nelly,2
16024,Nathan,Nichole,4
16025,Francis,Nichole,2
16026,Jimmy,Steve,2
16027,Butters,Jerry Jones,6
16028,An NFL owner,Butters,2
16029,Heidi,Jerry Jones,74
16030,An NFL owner,Heidi,4
16031,Cartman,Jerry Jones,54
16032,An NFL owner,Cartman,3
16033,Clyde,Jerry Jones,3
16034,An NFL owner,Clyde,1
16035,Clyde,PC Principal,2
16036,Jerry Jones,Stan,3
16037,An NFL owner,Stan,1
16038,Jerry Jones,Kyle,3
16039,An NFL owner,Kyle,1
16040,An NFL owner,Jerry Jones,3
16041,Jerry Jones,PC Principal,13
16042,An NFL owner,PC Principal,2
16043,Jerry Jones,Jimmy,15
16044,Jerry Jones,Nathan,54
16045,Mackey,Theresa,1
16046,PC Principal,Theresa,1
16047,Cartman,Mackey,9
16048,Jerry Jones,Mimsy,6
16049,Nathan,Owners,5
16050,Heidi,Nathan,35
16051,Another owner,Nathan,5
16052,Cartman,Nathan,21
16053,An owner,Nathan,5
16054,Jerry Jones,Mr. Mackey,14
16055,Another owner,Jerry Jones,7
16056,An owner,Jerry Jones,7
16057,Owners,PC Principal,1
16058,Another owner,PC Principal,1
16059,An owner,PC Principal,1
16060,Heidi,Owners,6
16061,Mr. Mackey,Owners,2
16062,Another owner,Owners,1
16063,Cartman,Owners,3
16064,An owner,Owners,1
16065,Heidi,Mr. Mackey,12
16066,Another owner,Heidi,6
16067,An owner,Heidi,6
16068,Another owner,Mr. Mackey,2
16069,An owner,Mr. Mackey,2
16070,Another owner,Cartman,3
16071,An owner,Another owner,1
16072,An owner,Cartman,3
16073,Blue Horse on TV,Cartman,8
16074,Blue Horse on TV,Heidi,8
16075,President,Terrance,8
16076,Phillip,President,12
16077,Heidi,Tweek,12
16078,Kids,Tweek,1
16079,PC Principal,Strong Woman,402
16080,Heidi,Phillip,3
16081,Canadian Mexican,Phillip,1
16082,Heidi,Terrance,6
16083,Canadian Mexican,Terrance,2
16084,Canadian Mexican,Stan,3
16085,Canadian Mexican,Cartman,2
16086,Canadian Mexican,Heidi,3
16087,Canadian Mexican,Kyle,1
16088,Mr. Mackey,Strong Woman,8
16089,Strong Woman,Substitute Teacher,3
16090,Mr. Mackey,Substitute Teacher,2
16091,PC Principal,Substitute Teacher,1
16092,Doctor,PC Principal,30
16093,Kyle,Strong Woman,30
16094,Kyle,Minister of Streaming,144
16095,Anchor Tom,Minister of Streaming,36
16096,Miss Conduct,Mr. Mackey,108
16097,Girl,Terrance,2
16098,Girl,Phillip,1
16099,Garrison,Minister of Streaming,9
16100,Miss Conduct,Strong Woman,3
16101,Miss Conduct,Mr. Adler,3
16102,Miss Conduct,PC Principal,3
16103,Mr. Adler,Strong Woman,1
16104,Mr. Adler,PC Principal,1
16105,Bob White,Crystal,20
16106,Bob White,Garrison,12
16107,Crystal,Garrison,4
16108,Bob White,PC Principal,3
16109,Mrs.White,PC Principal,1
16110,Bob White,Strong Woman,6
16111,Bob White,Mrs.White,3
16112,Mrs.White,Strong Woman,2
16113,Garrison,Tweek,4
16114,Bob White,Mayor McDaniels,6
16115,Mayor McDaniels,Officer Bright,15
16116,Bob White,Randy,57
16117,Bob White,Townsfolk,3
16118,Bob White,Officer Bright,12
16119,Officer Bright,Randy,16
16120,Officer Bright,Townsfolk,3
16121,PC Principal,Waiter,9
16122,Strong Woman,Waiter,15
16123,Butters,Strong Woman,7
16124,Butters,Waiter,3
16125,Jimbo,Officer Bright,2
16126,Randy,Strong Woman,3
16127,Officer Bright,Strong Woman,1
16128,Linda Black,Strong Woman,1
16129,Steven,Strong Woman,1
16130,Linda Black,Officer Bright,1
16131,Officer Bright,Steven,1
16132,Linda Black,Steven,1
16133,Laura,Mrs. Turner,1
16134,Officer Bright,Sheila,1
16135,Bob White,Sheila,3
16136,Garrison,Sheila,1
16137,Heidi,Sheila,6
16138,Officer Bright,Sharon,1
16139,Bob White,Sharon,3
16140,Garrison,Sharon,1
16141,Heidi,Sharon,6
16142,Officer Bright,Stan,1
16143,Bob White,Stan,3
16144,Garrison,Officer Bright,1
16145,Heidi,Officer Bright,6
16146,Cartman,Officer Bright,6
16147,Bob White,Heidi,18
16148,Bob White,Cartman,18
16149,Cartman,SWAT officer,4
16150,Butters,Mrs. Nelson,9
16151,Mrs. Nelson,Tolkien,9
16152,Craig,Mrs. Nelson,9
16153,Class,Mrs. Nelson,9
16154,Mrs. Nelson,SWAT officer,9
16155,Butters,SWAT officer,1
16156,Class,Tolkien,1
16157,SWAT officer,Tolkien,1
16158,Craig,SWAT officer,1
16159,Kyle,SWAT officer,1
16160,Class,SWAT officer,1
16161,Bill Keegan,Stan,14
16162,Bill Keegan,Cartman,3
16163,Bill Keegan,Sharon,8
16164,An officer,Cartman,7
16165,An officer,Tolkien,3
16166,An officer,Mr. Mackey,4
16167,An officer,PC Principal,2
16168,Laura,Ryan,1
16169,Paramedic,Randy,6
16170,Cartman,Linda Black,8
16171,Linda,Linda Black,1
16172,Linda Stotch,Sharon,2
16173,Harriet,Sharon,18
16174,Harriet,Linda Stotch,1
16175,Harriet,Linda,1
16176,Sharon,Townsman,7
16177,Harriet,Stephen,6
16178,Harriet,Randy,8
16179,Harriet,Townsman,2
16180,Congregants,Fr. Maxi,4
16181,Congregants,Randy,1
16182,Congregants,Stephen,1
16183,Others,Stephen,1
16184,Butters,Fr. Maxi,102
16185,Fr. Maxi,Stan,12
16186,Fr. Maxi,Kenny,4
16187,Fr. Maxi,Kyle,20
16188,Cartman,Fr. Maxi,19
16189,Mr. Mackey,Ted,1
16190,Hazel,Mr. Mackey,1
16191,Mr. Mackey,Others,1
16192,Josie,Mr. Mackey,1
16193,Mr. Mackey,Ryan,1
16194,Hazel,Ted,1
16195,Others,Ted,1
16196,Randy,Ted,5
16197,Josie,Ted,1
16198,Ryan,Ted,1
16199,Butters,Ted,1
16200,Hazel,Others,1
16201,Hazel,Randy,5
16202,Hazel,Josie,1
16203,Hazel,Ryan,1
16204,Butters,Hazel,1
16205,Others,Randy,6
16206,Josie,Others,1
16207,Others,Ryan,1
16208,Butters,Others,1
16209,Josie,Randy,5
16210,Josie,Ryan,1
16211,Butters,Josie,1
16212,Butters,Ryan,1
16213,Sharon,Shelley,5
16214,Randy,Shelley,20
16215,Archbishop,Mr. Mackey,4
16216,Auxiliary,Mr. Mackey,2
16217,Archbishop,Auxiliary,2
16218,Clyde,Fr. Maxi,9
16219,Others,Stuart,1
16220,Auxiliary,Randy,9
16221,Randy,Townsmen,6
16222,Auxiliary,Townsmen,6
16223,Auxiliary,Priest,31
16224,Auxiliary,Stan,33
16225,Boys,Fr. Maxi,5
16226,Assistant,Auxiliary,19
16227,Assistant,Clyde,1
16228,Auxiliary,Cartman,3
16229,Auxiliary,Clyde,6
16230,Clyde,Priest,1
16231,Auxiliary,Butters,47
16232,Fr. Maxi,Linda,2
16233,Auxiliary,Kid's voice,7
16234,Auxiliary,Fr. Maxi,49
16235,Assistant,Kid's voice,2
16236,Kid's voice,Priest,2
16237,Fr. Maxi,Kid's voice,7
16238,Butters,Kid's voice,5
16239,Assistant,Fr. Maxi,14
16240,Fr. Maxi,Priest,14
16241,Councilwoman,Randy,2
16242,Mayor's aide,Randy,1
16243,Mayor McDaniels,Ryan,5
16244,Councilwoman,Mayor McDaniels,10
16245,Mayor McDaniels,Mayor's aide,5
16246,Councilwoman,Ryan,2
16247,Mayor's aide,Ryan,1
16248,Mrs. Testaburger,Ryan,1
16249,Mr. Hankey,Ryan,4
16250,Councilwoman,Mayor's aide,2
16251,Councilwoman,Mrs. Testaburger,2
16252,Councilwoman,Mr. Hankey,8
16253,Mayor's aide,Mrs. Testaburger,1
16254,Mayor's aide,Mr. Hankey,4
16255,Mr. Hankey,Mrs. Testaburger,4
16256,Craig,Mr. Hankey,1
16257,Male Lawyer,Mr. Hankey,2
16258,Female lawyer,Male Lawyer,1
16259,Female lawyer,Mr. Hankey,2
16260,Mr. Hankey,Mr. Prewitt,1
16261,Gerald,Mr. Hankey,3
16262,Dr. Bender,PC Principal,30
16263,Female Nurse,Strong Woman,10
16264,Male Nurse,Strong Woman,5
16265,Female Nurse,PC Principal,12
16266,Male Nurse,PC Principal,6
16267,Female Nurse,Male Nurse,2
16268,Mr. Hankey,Mr. Waithouse,36
16269,Elderly Woman,Strong Woman,10
16270,Elderly Woman,Man with Orange Shirt,8
16271,Elderly Woman,PC Principal,2
16272,Man with Orange Shirt,Strong Woman,20
16273,Man with Orange Shirt,PC Principal,4
16274,Jogger,PC Principal,2
16275,Mr. Hankey,PC Principal,8
16276,Jogger,Mr. Hankey,4
16277,Jogger,Kyle,1
16278,Apu,Bart,1
16279,Nelson,Sharon,3
16280,Boy,Jenny,3
16281,Jenny,Quaid,3
16282,Kyle,Quaid,5
16283,Boy,Ike,3
16284,Ike,Quaid,3
16285,Boy,Quaid,1
16286,Quaid,Stan,1
16287,Randy,Towelie,319
16288,Randy,Vape Rep,71
16289,Kyle,Ms. Blaze,18
16290,Cartman,Ms. Blaze,20
16291,Butters,Ms. Blaze,4
16292,Joe,Towelie,2
16293,Butters,Vaping Man,5
16294,Kyle,Vaping Man,19
16295,Cartman,Vaping Man,20
16296,Cartman,Vape Dealer,56
16297,Kyle,Vape Dealer,56
16298,Butters,Vape Dealer,7
16299,Bodybuilder,Patron,2
16300,Bodybuilder,Randy,4
16301,Kyle,Vape Rep,27
16302,Cartman,Vape Rep,18
16303,Towelie,Vape Rep,3
16304,Butters,Vape Rep,3
16305,Mr. Mackey,Neighbor,3
16306,Mackey,Mr. Mackey,2
16307,Mackey,Neighbor,6
16308,Lolly,Mackey,42
16309,Sgt. Yates,Townsfolk,1
16310,Mackey,Sgt. Yates,1
16311,Sgt. Yates,Townsman,1
16312,Stephen,Townsfolk,1
16313,Mackey,Stephen,1
16314,Mackey,Townsfolk,1
16315,Mackey,Townsman,1
16316,Associate,Mackey,1
16317,Kenny,Mackey,49
16318,Guard,Mackey,12
16319,Strong Woman,Yates,8
16320,Brown,Yates,4
16321,Brown,Strong Woman,2
16322,Kyle,Mackey,4
16323,Yates,Yatess,2
16324,Gore,Stan,80
16325,Gore,Kyle,150
16326,Cartman,Gore,43
16327,Husband,Susan,16
16328,Gore,Kenny,5
16329,Gore,The Boys,15
16330,Gore,Satan,33
16331,Kenny,Satan,12
16332,Female officer,Stan,2
16333,Female officer,Yates,2
16334,Female officer,Kyle,1
16335,Jenkins,Stan,12
16336,Jenkins,Kyle,12
16337,Hugh,Mr. Clarkson,3
16338,Mr. Clarkson,Townsman,1
16339,Mr. Clarkson,Stephen,1
16340,Hugh,Townsman,3
16341,Hugh,Stephen,3
16342,Margaret,Stan,7
16343,Margaret,Marvin,6
16344,Cartman,Satan,19
16345,Alec,Jim,2
16346,Guest,Jim,2
16347,Gore,Jim,4
16348,Alec,Guest,1
16349,Alec,Gore,2
16350,Gore,Guest,2
16351,Lawyer,Marvin,4
16352,Ms. Blaze,PC Principal,2
16353,Cartman,Diner,2
16354,Cartman,Pedestrian,6
16355,Mrs. Nelson,Ms. Nelson,1
16356,Cartman,Ms. Nelson,2
16357,Barkeep,Mike,4
16358,Doctor,Tweek,3
16359,Doctor,Tolkien,3
16360,Desk Officer,Strong Woman,41
16361,Both,Strong Woman,8
16362,Both,Desk Officer,5
16363,Desk Officer,PC Principal,17
16364,Both,PC Principal,3
16365,PC Principal,Record Producer,8
16366,Record Producer,Strong Woman,10
16367,Gruff Worker,Stephen,30
16368,Gruff Worker,Linda,2
16369,Cartman,Mercedes,1
16370,Larry,Porsche,2
16371,Larry,Mercedes,2
16372,Josh,Richard,2
16373,Bearded Worker,Richard,1
16374,Beefy Worker,Richard,1
16375,Bearded Worker,Stephen,9
16376,Beefy Worker,Stephen,4
16377,Bearded Worker,Josh,2
16378,Beefy Worker,Josh,2
16379,Bearded Worker,Beefy Worker,1
16380,Barkeep,Stephen,5
16381,Barkeep,Gruff Worker,3
16382,Barkeep,Stuart,4
16383,Barkeep,Bearded Worker,1
16384,Gruff Worker,Stuart,20
16385,Bearded Worker,Gruff Worker,3
16386,Gruff Worker,Skeeter,3
16387,Bearded Worker,Stuart,4
16388,Bearded Worker,Skeeter,1
16389,Liane,Tom,6
16390,Josh,Liane,4
16391,Josh,Tom,11
16392,Janson,Mayor,33
16393,Bezos,Janson,16
16394,Bezos,Mayor,38
16395,Bezos,Stephen,1
16396,Gamestop employee,Hobby employee,1
16397,Build-A-Bear Workshop employee,Kyle,1
16398,Build-A-Bear Workshop employee,Cartman,2
16399,Build-A-Bear Workshop employee,Stan,4
16400,Build-A-Bear Workshop employee,Mall Workers,2
16401,Build-A-Bear Workshop employee,Kenny,1
16402,Kyle,Mall Workers,2
16403,Cartman,Mall Workers,4
16404,Mall Workers,Stan,8
16405,Kenny,Mall Workers,2
16406,Customers,Tom,2
16407,Customers,Randy,2
16408,Customers,Josh,2
16409,Customers,Stuart,2
16410,Customers,Strikers,1
16411,Customers,Gruff Worker,4
16412,Customers,Stephen,3
16413,Strikers,Tom,2
16414,Gruff Worker,Tom,8
16415,Randy,Strikers,2
16416,Gruff Worker,Randy,8
16417,Josh,Stuart,4
16418,Josh,Strikers,2
16419,Gruff Worker,Josh,8
16420,Strikers,Stuart,5
16421,Gruff Worker,Strikers,4
16422,Stephen,Strikers,6
16423,Bezos,Stan,31
16424,Girl,Larry,1
16425,Larry,Sally,1
16426,Ryan,Sarah,12
16427,Sarah,Towelie,9
16428,Ryan,Towelie,12
16429,Gerald,Strikers,1
16430,All four,Kyle,5
16431,All four,Stan,6
16432,All four,Cartman,7
16433,Bezos,Josh,42
16434,Alexa,Josh,6
16435,Josh,Kids,6
16436,Boy,Josh,6
16437,Alexa,Bezos,15
16438,Bezos,Kids,7
16439,Bezos,Boy,7
16440,Alexa,Kids,1
16441,Alexa,Boy,1
16442,Larry,Mr. Zewiski,3
16443,Mr. Zewiski,Mrs. Zewiski,3
16444,Mr. Zewiski,Towelie,3
16445,Mr. Zewiski,Randy,3
16446,Larry,Mrs. Zewiski,1
16447,Larry,Towelie,1
16448,Larry,Randy,1
16449,Mrs. Zewiski,Towelie,1
16450,Mrs. Zewiski,Randy,1
16451,Richard,Santa,14
16452,Mackey,Richard,2
16453,Mayor,Santa,24
16454,Mackey,Mayor,3
16455,Mackey,Santa,7
16456,Stephen,Towelie,6
16457,Bezos,Cartman,16
16458,Bezos,Kyle,16
16459,Bezos,Randy,40
16460,Bezos,Crowd,16
16461,Alexa,Randy,5
16462,Alexa,Crowd,2
16463,Esposa,Stephen,2
16464,Girl,Stephen,2
16465,Cartman,Esposa,4
16466,Esposa,Girl,1
16467,David,Jeff,83
16468,David,Rodgers,6
16469,David,Martinez,2
16470,Aguilar,David,2
16471,David,Girl,2
16472,Martinez,Rodgers,3
16473,Aguilar,Rodgers,3
16474,Kyle,Rodgers,9
16475,Jeff,Rodgers,6
16476,Boy,Rodgers,3
16477,Girl,Rodgers,3
16478,Aguilar,Martinez,1
16479,Kyle,Martinez,3
16480,Jeff,Martinez,2
16481,Boy,Martinez,1
16482,Girl,Martinez,1
16483,Aguilar,Kyle,3
16484,Aguilar,Jeff,2
16485,Aguilar,Boy,1
16486,Aguilar,Girl,1
16487,Boy,Jeff,2
16488,Girl,Jeff,2
16489,Jeff,Mexican Joker,20
16490,Jeff,Princess Star,12
16491,David,Mexican Joker,10
16492,David,Princess Star,6
16493,Mexican Joker,Princess Star,15
16494,Jack,Wife,4
16495,Husband,Jack,2
16496,Cmdr Miller,News Anchor,20
16497,Cmdr Miller,Jeff,40
16498,Cmdr Miller,David,10
16499,Cmdr Miller,Kyle,15
16500,Cmdr Miller,Kids,5
16501,Cartman,Cmdr Miller,5
16502,Jeff,News Anchor,32
16503,David,News Anchor,8
16504,Kyle,News Anchor,12
16505,Kids,News Anchor,4
16506,Cartman,News Anchor,4
16507,Jeff,Kids,8
16508,David,Kids,2
16509,Butters,Mayor McDaniels,1
16510,Jimmy,Producer,29
16511,Male Inspector,Randy,3
16512,Female Inspector,Randy,6
16513,Female Inspector,Male Inspector,2
16514,A familiar voice,Randy,3
16515,A familiar voice,Piglet,1
16516,Piglet,Randy,3
16517,Presiding Judge,Randy,2
16518,Mickey,Thor,5
16519,Pooh,Thor,1
16520,Randy,Thor,3
16521,Off-Screen Assistant,Thor,1
16522,Mickey,Pooh,5
16523,Mickey,Randy,77
16524,Mickey,Off-Screen Assistant,5
16525,Pooh,Randy,12
16526,Off-Screen Assistant,Pooh,1
16527,Off-Screen Assistant,Randy,3
16528,Mr. Mackey,Producer,3
16529,Censor,Stan,1
16530,Merchant,Pooh,8
16531,Piglet,Pooh,8
16532,Merchant,Piglet,4
16533,Producer,The others,1
16534,Stan,The others,2
16535,Butters,The others,1
16536,Liane,PC Principal,63
16537,Jimbo,Thomas,1
16538,Liane,Linda Stotch,4
16539,Linda Stotch,Stephen,5
16540,Deep voices,Randy,5
16541,Deep voices,Sharon,3
16542,Deep voices,Shelley,1
16543,Deep voices,Stan,1
16544,Shelley,Stan,1
16545,Cartman,Murph,12
16546,Liane,Murph,8
16547,Murph,Stephen,6
16548,Murph,Richard,3
16549,Announcer,Danny,4
16550,Cartman,Danny,4
16551,Announcer,Murph,1
16552,Shelly,Towelie,12
16553,Cartman,Cook,22
16554,Butters,Cook,15
16555,Cook,Wendy,2
16556,Cartman,Smith,2
16557,Craig,Nichole,2
16558,Craig,Millie,1
16559,Boy,Nichole,8
16560,Mr. Mackey,Nichole,12
16561,Butters,Nichole,14
16562,Boy,Mr. Mackey,12
16563,Millie,Mr. Mackey,4
16564,Gerald,Towelie,7
16565,Boy,Wendy,3
16566,Clerk,Towelie,4
16567,Customer,Towelie,1
16568,Cook,Mr. Mackey,2
16569,Goo Man,Mr. Kim,64
16570,Clerk,Goo Man,4
16571,Clerk,Rancer,1
16572,Clerk,Rancher,1
16573,Cartman,Goo Man,8
16574,Goo Man,Rancer,4
16575,Goo Man,Rancher,4
16576,Butters,Goo Man,4
16577,Cartman,Rancer,2
16578,Rancer,Rancher,1
16579,Butters,Rancer,1
16580,Bll Keegan,Randy,20
16581,Bll Keegan,Rick,5
16582,Guide,Shelly,3
16583,Butters,Jud,9
16584,Butters,Mummy,1
16585,Det. Harris,Shelly,1
16586,Butters,Det. Harris,7
16587,Pooh,Towelie,5
16588,Det. Harris,Officer,2
16589,Pooh,Shelly,1
16590,Both,Shelly,2
16591,Both,Pooh,2
16592,Both,Towelie,6
16593,Officer Stevens,Officers,1
16594,Det. Harris,Officers,2
16595,Butters,Officers,42
16596,Det. Harris,Officer Stevens,2
16597,Butters,Officer Stevens,2
16598,Giuliani,Randy,29
16599,Garrison,Giuliani,18
16600,Sheila,Shelly,2
16601,Linda Black,Sheila,2
16602,Mrs. White,Sheila,2
16603,Linda Black,Sharon,4
16604,Mrs. White,Sharon,4
16605,Linda Black,Shelly,1
16606,Bob,Shelly,2
16607,Mrs. White,Shelly,1
16608,Bob,Linda Black,2
16609,Linda Black,Mrs. White,1
16610,Butters,Linda Black,3
16611,Bob,Mrs. White,64
16612,Bob,Butters,4
16613,Bob,Cartman,4
16614,Butters,Mrs. White,2
16615,Cartman,Mrs. White,3
16616,Bob,Jeff,32
16617,Baja Shepherd,Bob,4
16618,Bob,Mexican,4
16619,Jeff,Mrs. White,16
16620,Baja Shepherd,Jeff,6
